postc,latitude,longitude,county
AB10,57.149590,-2.096923,Aberdeenshire
AB11,57.145881,-2.095228,Aberdeenshire
AB12,57.098749,-2.093772,Kincardineshire
AB13,57.098044,-2.239155,Aberdeenshire
AB14,57.109804,-2.286003,Aberdeenshire
AB15,57.144324,-2.129728,Aberdeenshire
AB16,57.160444,-2.142282,Aberdeenshire
AB21,57.260362,-2.156375,Aberdeenshire
AB22,57.176407,-2.124580,Aberdeenshire
AB23,57.185029,-2.096255,Aberdeenshire
AB24,57.166511,-2.088171,Aberdeenshire
AB25,57.144519,-2.123432,Aberdeenshire
AB30,56.833942,-2.464247,Kincardineshire
AB31,57.054587,-2.517789,Kincardineshire
AB32,57.156919,-2.290038,Aberdeenshire
AB33,57.231198,-2.699072,Aberdeenshire
AB34,57.100176,-2.642200,Aberdeenshire
AB35,57.048210,-3.043668,Aberdeenshire
AB36,57.196076,-3.038750,Aberdeenshire
AB37,57.406545,-3.363990,Banffshire
AB38,57.526659,-3.210313,Morayshire
AB39,56.964717,-2.208073,Kincardineshire
AB41,57.366518,-2.084027,Aberdeenshire
AB42,57.423361,-1.916053,Aberdeenshire
AB43,57.584709,-2.090051,Aberdeenshire
AB44,57.661205,-2.488829,Banffshire
AB45,57.664652,-2.520704,Banffshire
AB51,57.335220,-2.319794,Aberdeenshire
AB52,57.344386,-2.540055,Aberdeenshire
AB53,57.537732,-2.460132,Aberdeenshire
AB54,57.431196,-2.745898,Aberdeenshire
AB55,57.445776,-3.129645,Banffshire
AB56,57.671698,-2.962806,Banffshire
AB99,57.111325,-2.094001,Kincardineshire
AL1,51.745295,-0.328605,Hertfordshire
AL10,51.764270,-0.226230,Hertfordshire
AL2,51.716797,-0.282939,Hertfordshire
AL3,51.741019,-0.354385,Hertfordshire
AL4,51.740203,-0.305836,Hertfordshire
AL5,51.811043,-0.334760,Hertfordshire
AL6,51.815486,-0.178982,Hertfordshire
AL7,51.804489,-0.195874,Hertfordshire
AL8,51.803602,-0.204322,Hertfordshire
AL9,51.763901,-0.215535,Hertfordshire
B1,52.475939,-1.905387,Warwickshire
B10,52.470624,-1.875029,Warwickshire
B11,52.459527,-1.871381,Warwickshire
B12,52.472910,-1.885990,Warwickshire
B13,52.431759,-1.882198,Worcestershire
B14,52.421552,-1.888812,Worcestershire
B15,52.474697,-1.915872,Warwickshire
B16,52.481595,-1.933366,Warwickshire
B17,52.456327,-1.962159,Staffordshire
B18,52.487908,-1.938526,Warwickshire
B19,52.496345,-1.916022,Staffordshire
B2,52.495968,-1.894209,Warwickshire
B20,52.519559,-1.932808,Staffordshire
B21,52.509762,-1.957163,Staffordshire
B23,52.524865,-1.840679,Warwickshire
B24,52.529352,-1.829091,Warwickshire
B25,52.462594,-1.817591,Worcestershire
B26,52.462310,-1.814045,Worcestershire
B27,52.449433,-1.823781,Worcestershire
B28,52.434375,-1.850214,Worcestershire
B29,52.435907,-1.950232,Worcestershire
B3,52.484594,-1.902924,Warwickshire
B30,52.415175,-1.931877,Worcestershire
B31,52.433911,-1.981093,Worcestershire
B32,52.461799,-2.012770,Worcestershire
B33,52.479785,-1.781990,Worcestershire
B34,52.491114,-1.814085,Warwickshire
B35,52.519751,-1.800095,Warwickshire
B36,52.502492,-1.771505,Warwickshire
B37,52.482178,-1.750731,Warwickshire
B38,52.407281,-1.915954,Worcestershire
B4,52.482620,-1.896420,Warwickshire
B40,52.464587,-1.727472,Warwickshire
B42,52.517723,-1.903073,Staffordshire
B43,52.536611,-1.945668,Staffordshire
B44,52.541756,-1.869297,Staffordshire
B45,52.404217,-2.012118,Worcestershire
B46,52.499587,-1.709033,Warwickshire
B47,52.396671,-1.882995,Worcestershire
B48,52.371676,-1.960319,Worcestershire
B49,52.214002,-1.870214,Warwickshire
B5,52.477491,-1.902233,Warwickshire
B50,52.165337,-1.854652,Warwickshire
B6,52.495968,-1.894209,Warwickshire
B60,52.339350,-2.053742,Worcestershire
B61,52.319247,-2.056711,Worcestershire
B62,52.448716,-2.028038,Worcestershire
B63,52.446316,-2.069925,Worcestershire
B64,52.470632,-2.085818,Staffordshire
B65,52.476138,-2.048109,Staffordshire
B66,52.496435,-1.972642,Staffordshire
B67,52.479632,-1.971459,Staffordshire
B68,52.466338,-1.982346,Worcestershire
B69,52.509171,-2.058091,Staffordshire
B7,52.492704,-1.884172,Warwickshire
B70,52.526967,-2.017182,Staffordshire
B71,52.533818,-1.987155,Staffordshire
